 Pdf No.,Links,Name of Ageement,Economies,Year entered into force,Competent authorities,Level of Recognition,Agreement text,PDF Link,Updated,Occupations
132,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df6f94cd10d18ff2c22?ref=view_12_page%3D1%26view_12_per_page%3D500,APEC Engineer Agreement (APECEA),"Australia, Canada, Chinese Taipei, Hong Kong, China, Indonesia, Japan, Republic of Korea, Malaysia, New Zealand, Philippines, Russia, Singapore, United States, Peru",2013,"International Engineering Alliance (IEA), Engineers Australia; Application details, Engineers Canada; Application details, Chinese Institute of Engineers (CIE); Application details, The Hong Kong Institution of Engineers (HKIE); Application details, Persatuan Insinyur Indonesia (PII); Application details, Institution of Professional Engineers, Japan (IPEJ); Application details, Korean Professional Engineers Association (KPEA); Application details, Institution of Engineers, Malaysia (IEM); Application details, Engineering New Zealand; Application details, Philippine Technological Council (PTC); Application details, Association for Engineering Education of Russia (AEER); Application details, The Institution of Engineers, Singapore (IES); Application details, National Council of Examiners for Engineering and Surveying (NCEES); Application details 1; Application details 2, Peruvian Engineers Association (PEA) - Application details",Partial,Available,https://www.ieagreements.org/assets/Uploads/Documents/Competence-Agreements-November-2020-Version-1-Approved.pdf,07/07/2021,Engineers
133,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60e518ed9f4829001ebdc6b7?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Agreement for Practice as a Professional Engineer,"Canada, France",2006,"Engineers Canada; Application details, Commission des Titres d’Ingénieur, France; Application details",Partial,Available,https://www.cti-commission.fr/wp-content/uploads/2008/11/Accord_CCI_CTI_fr2006.pdf,07/07/2021,Engineers
134,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60e53ac39f4829001ebde041?ref=view_12_page%3D1%26view_12_per_page%3D500,Memorandum of Understanding to Advance the Mobility of Professional Engineers,"Canada, United States",NA,"Engineers Canada; Application details, Nevada State Board of Professional Engineers and Land Surveyors; Application details",Partial,No,NA,07/07/2021,Engineers
135,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60cbe8602f6ed1001e9f87cd?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Agreement Between Engineers Canada and Engineers Ireland,"Canada, Ireland",NA,"Engineers Canada; Application details, Engineers Ireland; Application details",Partial,No,NA,07/07/2021,Engineers
136,https://aasc.knack.com/mra-inventory#home/view-mra-details2/5f99b4b20b110100151d3b1a?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition of Registered/Licensed Engineers by the Jurisdictions of Australia and Canada to Facilitate Mobility ,"Australia, Canada",2013,"Engineers Canada; Canadian Engineering Accreditation Board (CEAB); Application details, Engineers Australia; Application details",Partial,Available,https://www.egbc.ca/getmedia/3678c770-48ab-443c-982a-34d7999d58c7/APEGBC-Mutual-Recognition-Agreement-Eng-Australia.pdf.aspx,07/07/2021,Engineers
137,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60cbed4b2f6ed1001e9f8b54?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Agreement Between Engineers Australia and The Engineering Council of South Africa,"Australia, South Africa",NA,"Engineers Australia; Application details , The Engineering Council of South Africa (ECSA); Application details",Automatic,No,NA,06/18/2021,Engineers
138,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bf16?ref=view_12_page%3D1%26view_12_per_page%3D500,"Temporary Licensure between Texas, Canada, and Mexico through NAFTA; Texas Board of Professional Engineers; Engineers Canada; Dirección General de Profesiones de la SEP","Canada, United States, Mexico",2010,"Texas Board of Professional Engineers and Land Surveyors; Application details, Engineers Canada , Canadian Engineering Accreditation Board (CEAB); Application details, Dirección General de Profesiones de la SEP",Temporary,No,NA,09/01/2021,Engineers
139,https://aasc.knack.com/mra-inventory#home/view-mra-details2/5f99b5e7efac270015e08884?ref=view_12_page%3D1%26view_12_per_page%3D500,Washington Accord,"Republic of Korea, Russia, Malaysia, People's Republic of China, South Africa, New Zealand, Australia, Canada, Ireland, Hong Kong, China, Chinese Taipei, Singapore, Sri Lanka, Japan, India, United States, Turkey, United Kingdom, Costa Rica, Pakistan, Peru",1989,"Accreditation Board for Engineering Education of Korea (ABEEK), Association for Engineering Education of Russia (AEER), Board of Engineers Malaysia (BEM), China Association for Science and Technology (CAST), Engineering Council South Africa (ECSA), Engineering New Zealand (EngNZ), Engineers Australia (EA), Engineers Canada (EC), Engineers Ireland (EI), The Hong Kong Institution of Engineers (HKIE), Institute of Engineering Education Taiwan (IEET), Institution of Engineers Singapore (IES), Institution of Engineers Sri Lanka (IESL), Japan Accreditation Board for Engineering Education (JABEE), National Board of Accreditation (NBA), India, Accreditation Board for Engineering and Technology (ABET), United States, Association for Evaluation and Accreditation of Engineering Programs (MÜDEK), Turkey, Engineering Council United Kingdom (ECUK), Colegio Federado de Ingenieros y de Arquitectos de Costa Rica (CFIA), Pakistan Engineering Council (PEC), Instituto de Calidad y Acreditacion de Programas de Computacion, Ingenieria y Tecnologia (ICACIT), Peru",Partial,Available,https://www.ieagreements.org/about-us/key-documents/,09/03/2021,Engineers
140,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6131bb55c76330001ef5726d?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Agreement between Accreditation Board of Engieering Education of Korea and Engineers Australia,"Australia, Republic of Korea",NA,"Accreditation Board of Engineering Education of Korea,  Engineers Australia; Application details",Partial,Not available,NA,09/03/2021,Engineers
141,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6877c4fee067a49bf2f?ref=view_12_page%3D1%26view_12_per_page%3D500,Dublin Accord ,"Canada, United Kingdom, Ireland, South Africa, Australia, Republic of Korea, New Zealand, United States, Malaysia",2002,"Canadian Technology Accreditation Board (CTAB); Application details, Canadian Council of Technicians and Technologists (CCTT); Application details, Institution of Engineers of Ireland (or Engineers Ireland); Application details, Engineering Council of South Africa (ECSA); Application details, Engineering Council of the United Kingdom (ECUK); Application details, Accreditation Board for Engineering Education of Korea (ABEEK), Engineering New Zealand (EngNZ), Accreditation Board for Engineering and Technology (ABET), Board of Engineers Malaysia (BEM)",Partial,Available here,https://www.ieagreements.org/assets/Uploads/Documents/Policy/Accord-Rules-and-Procedures-July-2018-version-2019.1.pdf,09/03/2021,Engineers
142,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6877c4fee067a49bf31?ref=view_12_page%3D1%26view_12_per_page%3D500,Sydney Accord ,"Australia, Canada, Chinese Taipei, Hong Kong, China, Ireland, Republic of Korea, New Zealand, South Africa, United Kingdom, United States, Malaysia",2001,"Engineers Australia; Application details, Canadian Council of Technicians and Technologists (CCTT); Application details, Institute of Engineering Education Taiwan (IEET); Application details, The Hong Kong Institution of Engineers (HKIE); Application details, Institution of Engineers of Ireland (or Engineers Ireland); Application details, Accreditation Board for Engineering Education of Korea (ABEEK); Application details, Board of Engineers Malaysia (BEM); Application details, Engineering New Zealand; Application details, Engineering Council of South Africa (ECSA); Application details, Engineering Council of the United Kingdom (ECUK); Application details, The Accreditation Board for Engineering and Technology (ABET); Accreditation Commissions;  Application details 1; Application details 2;, Instituto de Calidad y Acreditacion de Programas de Computacion, Ingenieria y Tecnologia (ICACIT); Application details",Partial,Available,https://www.ieagreements.org/about-us/key-documents/,09/03/2021,Engineers
143,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6877c4fee067a49bf3b?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition of Registered/Licensed Professional Geologists/Geoscientists by the Jurisdictions of Ireland and Canada to Facilitate Mobility,"Ireland, Canada",2013,"Geoscientists Canada; Application details, Institute of Geologists of Ireland (IGI); Application details",Partial,Available,https://geoscientistscanada.ca/source/new/FR/MRA-IGI-Geoscientists-Canada-Signed-on-May-1-2013-in-Dublin.pdf,06/17/2021,Geoscientists
144,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6877c4fee067a49bf3d?ref=view_12_page%3D1%26view_12_per_page%3D500,"Agreement for the Mutual Recognition of Professional Association Credentials 2017 between the American Speech-Language-Hearing Association, Speech-Language & Audiology Canada, the Irish Association of Speech and Language Therapists, the New Zealand Speech-Language Therapists' Association, the Royal College of Speech and Language Therapist, and the Speech Pathology Association of Australia Limited","Canada, United States, Ireland, New Zealand, United Kingdom, Australia",2017,"Speech-Language and Audiology Canada (SAC); Application details, The American Speech-Language Hearing Association (ASHA); Application details, The Irish Association of Speech and Language Therapists (IASLT); Application details, The New Zealand Speech-Language Therapists’ Association (NZSTA); Application details, The Royal College of Speech and Language Therapists (RCSLT); Application details, The Speech Pathology Association of Australia Limited (Speech Pathology Australia); Application details",Partial,Available ,https://www.asean.org/wp-content/uploads/images/2013/economic/sectoral/healthcare_services/mra_medical.pdf,06/17/2021,Language Pathologists and Audiologists
145,https://aasc.knack.com/mra-inventory#home/view-mra-details2/5f9071a702b7d2067ccd2c90?ref=view_12_page%3D1%26view_12_per_page%3D500,ASEAN Mutual Recognition Arrangement on Medical Practitioners,"Brunei Darussalam, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",2008,"ASEAN Joint Coordinating Committee on Medical Practitioners (AJCCM), Brunei Medical Board; Application details, Medical Council of Cambodia; Application details, Indonesian Medical Council; Application details, Lao Healthcare Professional Council; Application details, Malaysian Medical Council (MMC); Application details, Myanmar Medical Council (MMC); Application details, Philippine Medical Association; Application details, Singapore Medical Council and Specialists Accreditation Board; Application details, The Medical Council of Thailand; Application details, Vietnam Medical Council; Application details",Partial,Available,https://www.asean.org/wp-content/uploads/images/2013/economic/sectoral/healthcare_services/mra_medical.pdf,06/10/2021,Medical Practitioners
146,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6877c4fee067a49bf33?ref=view_12_page%3D1%26view_12_per_page%3D500,"Mutual Recognition Agreement for Medical Qualifications Between the College of Mecicine of Quebec, the French Ministry of Health and Sports and the French Medical Council","Canada, France",2009,"Le Collège des Médecins du Québec (CMQ); Application details, Le Conseil National de L’Ordre des Médecins de France (CNOMF); Application details",Automatic,Available (French),http://www.cmq.org/pdf/permis-restrictifs/arm-qualif-prof-md.pdf?t=1607628533878,06/17/2021,Medical Practitioners
147,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6877c4fee067a49bf26?ref=view_12_page%3D1%26view_12_per_page%3D500,L’Arrangement de Reconnaissance Mutuelle Québec - France [Mutual Recognition Agreement Quebec - France],"Canada, France",2008,"Ministère de l'Immigration, de la Francisation et de l'Intégration, Quebec",Automatic,Available,http://www.immigration-quebec.gouv.qc.ca/fr/biq/paris/entente-france-quebec/,06/08/2021,Multiple Occupations
148,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bf04?ref=view_12_page%3D1%26view_12_per_page%3D500,Cultural and Scientific Cooperation Agreement between the Republic of Chile and the Government of Brazil,"Chile, Brazil",1978,Relevant recognition authorities in each economy,Automatic,Available,https://www.bcn.cl/leychile/navegar?idNorma=400437,06/08/2021,Multiple Occupations
149,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bf02?ref=view_12_page%3D1%26view_12_per_page%3D500,Cultural Exchange Agreement between the the Republic of Chile and the Government of the Republic of Perú,"Chile, Peru",1982,Relevant recognition authorities in each economy,Automatic,Available,https://www.bcn.cl/leychile/navegar?i=14426&f=1982-09-24,06/08/2021,Multiple Occupations
150,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bf06?ref=view_12_page%3D1%26view_12_per_page%3D500,Convention about the Exercise of Liberal Professions between the Government of Chile and the Government of Brazil,"Chile, Brazil",1898,Relevant recognition authorities in each economy,Automatic,Available,https://www.bcn.cl/leychile/navegar?idNorma=22349,06/08/2021,Multiple Occupations
151,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bf08?ref=view_12_page%3D1%26view_12_per_page%3D500,"Convention about the Exercise of Liberal Professions, between the Government Of Chile and the Oriental Republic of Uruguay","Chile, Uruguay",1918,All relevant recognition authorities in each economy,Automatic,Available,https://www.bcn.cl/leychile/navegar?idNorma=400166,06/08/2021,Multiple Occupations
152,https://aasc.knack.com/mra-inventory#home/view-mra-details2/5f99b46d3695230015452e44?ref=view_12_page%3D1%26view_12_per_page%3D500,Trans-Tasman Mutual Recognition Arrangement (Arrangement between the Australian Parties and New Zealand Relating to Trans-Tasman Mutual Recognition),"Australia, New Zealand",1997,Applicable to all recognition authorities in both countries,Partial,Available here,https://www.mfat.govt.nz/assets/Countries-and-Regions/South-East-Asia/ASEAN/ASEAN-CER-Integration-Partnership-Forum/IPF-Seminars-2011-2014/IPF2-TTMRA-Dr-Peter-Mumford.pdf,06/08/2021,Multiple Occupations
153,https://aasc.knack.com/mra-inventory#home/view-mra-details2/5f9071a702b7d2067ccd2c94?ref=view_12_page%3D1%26view_12_per_page%3D500,ASEAN Mutual Recognition Arrangement on Tourism Services,"Brunei Darussalam, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",2012,Relevant recognition authorities in each member economy,Automatic,Available,https://pqf.gov.ph/Uploads/Legal%20Basis/8.ASEAN%20MRA%20on%20Tourism%20Professionals.pdf,06/08/2021,Multiple Occupations
154,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bf0a?ref=view_12_page%3D1%26view_12_per_page%3D500,"Convention about the Exchange of Degrees, between the Republic of Chile and the Republic of Colombia","Chile, Colombia",1922,NA,Automatic,Available (Spanish),https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=pdf&nombrearchivo=LEY-3860_11-JUL-1922&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=24302.1922-07-11.0.0%23,06/11/2021,Multiple Occupations
155,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bef8?ref=view_12_page%3D1%26view_12_per_page%3D500,Agreement on Mutual Recognition of Professional Degrees and University Degrees and Degrees Between the Republic of Chile and the Republic of Argentina,"Chile, Argentina",2013,Administered by various bodies in each economy,Automatic,Available (Spanish),https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=pdf&nombrearchivo=Decreto-103_24-OCT-2013&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1055481.2013-10-24.0.0%23,06/17/2021,Multiple Occupations
156,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49befa?ref=view_12_page%3D1%26view_12_per_page%3D500,Agreement of Mutual Recognition MRA of Professional Qualifications and Academic Degrees Between the Republic of Chile and the Republic of Ecuador,"Chile, Ecuador",2017,"Ministry of Education, Republic of Chile, Secretariat of Higher Education, Science, Technology and Innovation, Republic of Ecuador",Partial,Available (Spanish),https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=pdf&nombrearchivo=Decreto-7_07-ABR-2017&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1101652.2017-04-07.0.0%23,06/17/2021,Multiple Occupations
157,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49befe?ref=view_12_page%3D1%26view_12_per_page%3D500,Agreement on the Mutual Recognition of Qualifications and Degrees between the Republic of Chile and the United Kingdom of Great Britain and Northern Ireland,"Chile, United Kingdom",2016,"Division for Higher Education of the Ministry of Education of the Republic of Chile, UK National Recognition Information Centre (UK NARIC - currently UK ENIC) - Application details",Partial,Available,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/655137/UK_Chile_Qualifications_Cm_9510_WEB.pdf,06/17/2021,Multiple Occupations
158,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6877c4fee067a49bf2c?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Arrangement - Medical Technologist and Medical Laboratory Technician,"Canada, France",2011,L’Ordre Professionnel des Technologistes Médicaux du Québec; Application details 1; Application details 2;,Partial,Available,https://www.quebec.ca/emploi/reconnaissance-des-etudes-et-de-lexperience/faire-reconnaitre-son-experience/entente-quebec-france/technologiste-medical/,06/17/2021,Multiple Occupations
159,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49befc?ref=view_12_page%3D1%26view_12_per_page%3D500,Agreement on Mutural Recognition of Professional and Academic Qualifications Between the Republic of Chile and the Kingdom of Spain,"Chile, Spain",2017,"Ministry of Education, Republic of Chile, Ministry of Education, Culture and Sports, Kingdom of Spain",Automatic,Available (Spanish),https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=pdf&nombrearchivo=Decreto-113_23-JUL-2018&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1120922.2018-07-23.0.0%23,06/18/2021,Multiple Occupations
160,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bf00?ref=view_12_page%3D1%26view_12_per_page%3D500,Convention on the Practice of Learned Professions,"Chile, Bolivia, Costa Rica, Dominican Republic, El Salvador, Guatemala, Honduras, Nicaragua, Peru",1909,NA,Partial,Available,https://www.bcn.cl/leychile/navegar?idNorma=400150,09/01/2021,Multiple Occupations
161,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bf20?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Agreement on Accreditation between Canadian Association of Schools of Nursing and Commission on Collegiate Nursing Education (USA),"Canada, United States",2017,"Canadian Association of Schools of Nursing (CASN); Application details 1; Application details 2, Commission on Collegiate Nursing Education (CCNE); Application details, American Association of Colleges of Nursing (AACN); Application details",Partial,Available,https://www.casn.ca/wp-content/uploads/2018/06/CASN-CCNE-MRA-2017-signed-by-CASN.pdf,06/18/2021,Nurses
162,https://aasc.knack.com/mra-inventory#home/view-mra-details2/5f9071a702b7d2067ccd2c92?ref=view_12_page%3D1%26view_12_per_page%3D500,ASEAN Mutual Recognition Arrangement on Nursing Services,"Brunei Darussalam, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",2006,"ASEAN Joint Coordinating Committee on Nursing, Nursing Board for Brunei; Application details, Cambodian Council of Nurses; Application details, Indonesian National Nurses Association (INNA)",Automatic,Available,https://www.asean.org/wp-content/uploads/images/2015/april/mra_nursing/MRA%20Nursing%20signed.pdf,07/07/2021,Nurses
163,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c88?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Agreement between Australian Association of Social Workers and New Zealand Social Workers Registration Board,"Australia, New Zealand",2014,"Australian Association of Social Workers (AASW); Application details, New Zealand Social Workers Registration Board (NZSWRB); Application details",Partial,Available,https://www.aasw.asn.au/document/item/5767,06/18/2021,Social Workers
164,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6011a6867c4fee067a49bef2?ref=view_12_page%3D1%26view_12_per_page%3D500,ASEAN Framework Arrangement for the Mutual Recognition of Surveying Qualifications,"Brunei Darussalam, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",2007,"Brunei Land Surveyors Board; Application details, General Department of Cadastre and Geography, Ministry of Land Management, Urban Planning and Construction (Cambodia), National Coordinating Agency for Surveys and Mapping of Indonesia, Department of Housing and Urban Planning, Ministry of Public Works and Transportation (Laos), Land Surveyors Board, Ministry of Natural Resources and Environment (Malaysia); Application details, Survey Department, Ministry of Agriculture, Livestock and Irrigation (Myanmar), Professional Regulation Commission, Board of Geodetic Engineering (The Philippines); Application details, Land Surveyors Board, Ministry of Law (Singapore); Application details, Council of Engineers (Thailand); Application details, Department of Survey, Mapping and Geographic Information, Ministry of Natural Resources and Environment (Vietnam)",Automatic,Available here,https://www.prc.gov.ph/sites/default/files/6.%20ASEAN%20MRA%20ON%20surveying%20qualification.pdf,06/08/2021,Surveyors
165,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df6f94cd10d18ff2c58?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and Australian Property Institute,"Australia, Hong Kong, China",2002,"The Hong Kong Institute of Surveyors (HKIS); Application details,  Australian Property Institute (API); Application details",Automatic,Available,https://www.hkis.org.hk/en/pdf/aboutus/Australian_Property_Institute.pdf,06/09/2021,Surveyors
166,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c65?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and The Building Surveyors Institute of Japan,"Hong Kong, China, Japan",2008,"The Hong Kong Institute of Surveyors (HKIS); Application details, The Building Surveyors Institute of Japan (BSIJ); Application details",Automatic,Available,https://www.hkis.org.hk/en/pdf/aboutus/The_Building_Surveyors_Institute_of_Japan.pdf,06/09/2021,Surveyors
167,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c69?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between New Zealand Institute of Quantity Surveyors and The Hong Kong Institute of Surveyors,"Hong Kong, China, New Zealand",2007,"New Zealand Institute of Quantity Surveyors (NZIQS); Application details, The Hong Kong Institute of Surveyors (HKIS); Application details",Automatic,Available,https://www.hkis.org.hk/en/pdf/aboutus/New_Zealand_Institute_of_Quantity_Surveyors.jpg,06/09/2021,Surveyors
168,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c6b?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and Singapore Institute of Surveyors and Valuers,"Singapore, Hong Kong, China",2004,"The Hong Kong Institute of Surveyors (HKIS); Application details, Singapore Institute of Surveyors and Valuers (SISV); Application details",Automatic,Available,https://www.hkis.org.hk/en/pdf/aboutus/Singapore_Institute_of_Surveyors_and_Valuers.pdf,06/09/2021,Surveyors
169,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c61?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and China Cost Engineering Association,"Hong Kong, China, People's Republic of China",2005,"The Hong Kong Institute of Surveyors (HKIS); Application details, China Cost Engineering Association (CCEA); Application details",Automatic,Available,https://www.hkis.org.hk/en/hkis_abouts_reciprocity.html,06/09/2021,Surveyors
170,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c63?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and China Association of Engineering Consultants,"Hong Kong, China, People's Republic of China",2006,"The Hong Kong Institute of Surveyors (HKIS); Application details, China Association of Engineering Consultants (CAEC)",Automatic,Available,https://www.hkis.org.hk/en/pdf/aboutus/China_Association_of_Engineering_Consultants.pdf,06/09/2021,Surveyors
171,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c67?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and New Zealand Property Institute,"Hong Kong, China, New Zealand",2003,"The Hong Kong Institute of Surveyors (HKIS); Application details, Property Institute of New Zealand; Application details",Automatic,Available,https://www.hkis.org.hk/en/pdf/aboutus/NZPI.pdf,06/09/2021,Surveyors
172,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c5f?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and The China Institute of Real Estate Appraisers,"Hong Kong, China, People's Republic of China",2003,"The Hong Kong Institute of Surveyors (HKIS); Application details, The China Institute of Real Estate Appraisers and Agents (CIREA)",Automatic,Available,https://www.hkis.org.hk/en/hkis_abouts_reciprocity.html,06/09/2021,Surveyors
173,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60e54d961efcf500226be3ca?ref=view_12_page%3D1%26view_12_per_page%3D500,Memorandum of Mutual Recognition of Membership between The Hong Kong Institute of Surveyors and Royal Institution of Chartered Surveyors (LSD & CLS),"Hong Kong, China, United Kingdom",2018,"The Hong Kong Institute of Surveyors (HKIS); Application details, Royal Institution of Chartered Surveyors (RICS); Application details",Automatic,Available,https://www.hkis.org.hk/en/hkis_abouts_reciprocity.html,07/07/2021,Surveyors
174,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c6f?ref=view_12_page%3D1%26view_12_per_page%3D500,Memorandum of Mutual Recognition of Membership between The Hong Kong Institute of Surveyors and Royal Institution of Chartered Surveyors (GPD & CVS),"Hong Kong, China, United Kingdom",2018,"The Hong Kong Institute of Surveyors (HKIS); Application details, Royal Institution of Chartered Surveyors  (RICS); Application details",Automatic,Available,https://www.hkis.org.hk/en/hkis_abouts_reciprocity.html,07/07/2021,Surveyors
175,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60e54e311efcf500226be42e?ref=view_12_page%3D1%26view_12_per_page%3D500,Memorandum of Mutual Recognition of Membership between The Hong Kong Institute of Surveyors and Royal Institution of Chartered Surveyors (PFMD & CFMS),"Hong Kong, China, United Kingdom",2019,"The Hong Kong Institute of Surveyors (HKIS); Application details, Royal Institution of Chartered Surveyors (RICS); Application details",Automatic,Available,https://www.hkis.org.hk/en/hkis_abouts_reciprocity.html,07/07/2021,Surveyors
176,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60521df7f94cd10d18ff2c6d?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and Chartered Institution of Civil Engineering Surveyors (QSD & CMS),"Hong Kong, China, United Kingdom",2010,"The Hong Kong Institute of Surveyors (HKIS); Application details, Chartered Institution of Civil Engineering Surveyors (ICES); Application details",Automatic,Available,https://www.hkis.org.hk/en/hkis_abouts_reciprocity.html,07/07/2021,Surveyors
177,https://aasc.knack.com/mra-inventory#home/view-mra-details2/60e54f539f4829001ebdef0c?ref=view_12_page%3D1%26view_12_per_page%3D500,Reciprocity Agreement between The Hong Kong Institute of Surveyors and Chartered Institution of Civil Engineering Surveyors (LSD & CES),"Hong Kong, China, United Kingdom",2012,"The Hong Kong Institute of Surveyors (HKIS); Application details, Chartered Institution of Civil Engineering Surveyors (ICES); Application details",Partial,Available,https://www.hkis.org.hk/en/hkis_abouts_reciprocity.html,07/07/2021,Surveyors
178,https://aasc.knack.com/mra-inventory#home/view-mra-details2/6135773ae3b525001e095ecb?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Agreement Australian Institute of Quantity Surveyors and Philippine Institute of Certified Quantity Surveyors,"Australia, Philippines",2018,"Australian Institute of Quantity Surveyors; Application details, Philippine Institute of Certified Quantity Surveyors",Partial,Available,https://www.aiqs.com.au/sites/default/files/uploaded-content/website-content/mra_-_picqs.pdf,09/06/2021,Surveyors
179,https://aasc.knack.com/mra-inventory#home/view-mra-details2/613576439afb46002013b568?ref=view_12_page%3D1%26view_12_per_page%3D500,Mutual Recognition Agreement Australian Institute of Quantity Surveyors and Royal Institution of Surveyors Malaysia,"Australia, Malaysia",2018,"Australian Institute of Quantity Surveyors; Application details, Royal Institution of Surveyors, Malaysia",Partial,Available,https://www.aiqs.com.au/sites/default/files/uploaded-content/website-content/mra_-_rism.pdf,09/06/2021,Surveyors
